snapshot_time,part_number,part_id,part_title,part_url,reads,votes,comments,hours_since_publish,actual_publish_time
2026-07-14T19:44:08+08:00,2,1634210792,Map,https://www.wattpad.com/1634210792-planet-phoenix-bible-map,6,0,0,63.74,2026-06-06T09:08:03Z
2026-07-14T19:44:08+08:00,3,1634215324,Point Zero street,https://www.wattpad.com/1634215324-planet-phoenix-bible-point-zero-street,5,0,0,49.74,2026-06-06T11:16:35Z
2026-07-14T19:44:08+08:00,4,1634233637,Gullhaven,https://www.wattpad.com/1634233637-planet-phoenix-bible-gullhaven,5,0,0,35.74,2026-06-06T11:33:53Z
2026-07-14T19:44:08+08:00,5,1641304374,Bay Bazaar,https://www.wattpad.com/1641304374-planet-phoenix-bible-bay-bazaar,5,0,0,21.74,2026-07-06T13:46:48Z
2026-07-14T19:44:08+08:00,6,1642485844,Character｜Elisca,https://www.wattpad.com/1642485844-planet-phoenix-bible-character%EF%BD%9Celisca,2,0,0,7.74,2026-07-11T07:51:58Z
2026-07-14T20:00:40+08:00,1,1634196749,Character | Pellen Laurent,https://www.wattpad.com/1634196749-planet-phoenix-bible-character-pellen-laurent,14,0,0,78.01,2026-06-06T07:06:24Z
2026-07-14T20:00:40+08:00,2,1634210792,Map,https://www.wattpad.com/1634210792-planet-phoenix-bible-map,6,0,0,64.01,2026-06-06T09:08:03Z
2026-07-14T20:00:40+08:00,3,1634215324,Point Zero street,https://www.wattpad.com/1634215324-planet-phoenix-bible-point-zero-street,5,0,0,50.01,2026-06-06T11:16:35Z
2026-07-14T20:00:40+08:00,4,1634233637,Gullhaven,https://www.wattpad.com/1634233637-planet-phoenix-bible-gullhaven,5,0,0,36.01,2026-06-06T11:33:53Z
2026-07-14T20:00:40+08:00,5,1641304374,Bay Bazaar,https://www.wattpad.com/1641304374-planet-phoenix-bible-bay-bazaar,5,0,0,22.01,2026-07-06T13:46:48Z
2026-07-14T20:00:40+08:00,6,1642485844,Character｜Elisca,https://www.wattpad.com/1642485844-planet-phoenix-bible-character%EF%BD%9Celisca,2,0,0,8.01,2026-07-11T07:51:58Z
2026-07-14T21:00:43+08:00,1,1634196749,Character | Pellen Laurent,https://www.wattpad.com/1634196749-planet-phoenix-bible-character-pellen-laurent,14,0,0,79.01,2026-06-06T07:06:24Z
2026-07-14T21:00:43+08:00,2,1634210792,Map,https://www.wattpad.com/1634210792-planet-phoenix-bible-map,6,0,0,65.01,2026-06-06T09:08:03Z
2026-07-14T21:00:43+08:00,3,1634215324,Point Zero street,https://www.wattpad.com/1634215324-planet-phoenix-bible-point-zero-street,5,0,0,51.01,2026-06-06T11:16:35Z
2026-07-14T21:00:43+08:00,4,1634233637,Gullhaven,https://www.wattpad.com/1634233637-planet-phoenix-bible-gullhaven,5,0,0,37.01,2026-06-06T11:33:53Z
2026-07-14T21:00:43+08:00,5,1641304374,Bay Bazaar,https://www.wattpad.com/1641304374-planet-phoenix-bible-bay-bazaar,5,0,0,23.01,2026-07-06T13:46:48Z
2026-07-14T21:00:43+08:00,6,1642485844,Character｜Elisca,https://www.wattpad.com/1642485844-planet-phoenix-bible-character%EF%BD%9Celisca,2,0,0,9.01,2026-07-11T07:51:58Z
2026-07-14T22:00:43+08:00,1,1634196749,Character | Pellen Laurent,https://www.wattpad.com/1634196749-planet-phoenix-bible-character-pellen-laurent,14,0,0,80.01,2026-06-06T07:06:24Z
2026-07-14T22:00:43+08:00,2,1634210792,Map,https://www.wattpad.com/1634210792-planet-phoenix-bible-map,6,0,0,66.01,2026-06-06T09:08:03Z
2026-07-14T22:00:43+08:00,3,1634215324,Point Zero street,https://www.wattpad.com/1634215324-planet-phoenix-bible-point-zero-street,5,0,0,52.01,2026-06-06T11:16:35Z
2026-07-14T22:00:43+08:00,4,1634233637,Gullhaven,https://www.wattpad.com/1634233637-planet-phoenix-bible-gullhaven,5,0,0,38.01,2026-06-06T11:33:53Z
2026-07-14T22:00:43+08:00,5,1641304374,Bay Bazaar,https://www.wattpad.com/1641304374-planet-phoenix-bible-bay-bazaar,5,0,0,24.01,2026-07-06T13:46:48Z
2026-07-14T22:00:43+08:00,6,1642485844,Character｜Elisca,https://www.wattpad.com/1642485844-planet-phoenix-bible-character%EF%BD%9Celisca,2,0,0,10.01,2026-07-11T07:51:58Z
2026-07-14T22:13:32+08:00,1,1634196749,Character | Pellen Laurent,https://www.wattpad.com/1634196749-planet-phoenix-bible-character-pellen-laurent,14,0,0,80.23,2026-06-06T07:06:24Z
2026-07-14T22:13:32+08:00,2,1634210792,Map,https://www.wattpad.com/1634210792-planet-phoenix-bible-map,6,0,0,66.23,2026-06-06T09:08:03Z
2026-07-14T22:13:32+08:00,3,1634215324,Point Zero street,https://www.wattpad.com/1634215324-planet-phoenix-bible-point-zero-street,5,0,0,52.23,2026-06-06T11:16:35Z
2026-07-14T22:13:32+08:00,4,1634233637,Gullhaven,https://www.wattpad.com/1634233637-planet-phoenix-bible-gullhaven,5,0,0,38.23,2026-06-06T11:33:53Z
2026-07-14T22:13:32+08:00,5,1641304374,Bay Bazaar,https://www.wattpad.com/1641304374-planet-phoenix-bible-bay-bazaar,5,0,0,24.23,2026-07-06T13:46:48Z
2026-07-14T22:13:32+08:00,6,1642485844,Character｜Elisca,https://www.wattpad.com/1642485844-planet-phoenix-bible-character%EF%BD%9Celisca,2,0,0,10.23,2026-07-11T07:51:58Z
2026-07-14T23:00:42+08:00,1,1634196749,Character | Pellen Laurent,https://www.wattpad.com/1634196749-planet-phoenix-bible-character-pellen-laurent,14,0,0,81.01,2026-06-06T07:06:24Z
2026-07-14T23:00:42+08:00,2,1634210792,Map,https://www.wattpad.com/1634210792-planet-phoenix-bible-map,6,0,0,67.01,2026-06-06T09:08:03Z
2026-07-14T23:00:42+08:00,3,1634215324,Point Zero street,https://www.wattpad.com/1634215324-planet-phoenix-bible-point-zero-street,5,0,0,53.01,2026-06-06T11:16:35Z
2026-07-14T23:00:42+08:00,4,1634233637,Gullhaven,https://www.wattpad.com/1634233637-planet-phoenix-bible-gullhaven,5,0,0,39.01,2026-06-06T11:33:53Z
2026-07-14T23:00:42+08:00,5,1641304374,Bay Bazaar,https://www.wattpad.com/1641304374-planet-phoenix-bible-bay-bazaar,5,0,0,25.01,2026-07-06T13:46:48Z
2026-07-14T23:00:42+08:00,6,1642485844,Character｜Elisca,https://www.wattpad.com/1642485844-planet-phoenix-bible-character%EF%BD%9Celisca,2,0,0,11.01,2026-07-11T07:51:58Z
2026-07-14T23:48:57+08:00,1,1634196749,Character | Pellen Laurent,https://www.wattpad.com/1634196749-planet-phoenix-bible-character-pellen-laurent,14,0,0,81.82,2026-06-06T07:06:24Z
2026-07-14T23:48:57+08:00,2,1634210792,Map,https://www.wattpad.com/1634210792-planet-phoenix-bible-map,6,0,0,67.82,2026-06-06T09:08:03Z
2026-07-14T23:48:57+08:00,3,1634215324,Point Zero street,https://www.wattpad.com/1634215324-planet-phoenix-bible-point-zero-street,5,0,0,53.82,2026-06-06T11:16:35Z
2026-07-14T23:48:57+08:00,4,1634233637,Gullhaven,https://www.wattpad.com/1634233637-planet-phoenix-bible-gullhaven,5,0,0,39.82,2026-06-06T11:33:53Z
2026-07-14T23:48:57+08:00,5,1641304374,Bay Bazaar,https://www.wattpad.com/1641304374-planet-phoenix-bible-bay-bazaar,5,0,0,25.82,2026-07-06T13:46:48Z
2026-07-14T23:48:57+08:00,6,1642485844,Character｜Elisca,https://www.wattpad.com/1642485844-planet-phoenix-bible-character%EF%BD%9Celisca,2,0,0,11.82,2026-07-11T07:51:58Z
2026-07-15T00:00:42+08:00,1,1634196749,Character | Pellen Laurent,https://www.wattpad.com/1634196749-planet-phoenix-bible-character-pellen-laurent,14,0,0,82.01,2026-06-06T07:06:24Z
2026-07-15T00:00:42+08:00,2,1634210792,Map,https://www.wattpad.com/1634210792-planet-phoenix-bible-map,6,0,0,68.01,2026-06-06T09:08:03Z
2026-07-15T00:00:42+08:00,3,1634215324,Point Zero street,https://www.wattpad.com/1634215324-planet-phoenix-bible-point-zero-street,5,0,0,54.01,2026-06-06T11:16:35Z
2026-07-15T00:00:42+08:00,4,1634233637,Gullhaven,https://www.wattpad.com/1634233637-planet-phoenix-bible-gullhaven,5,0,0,40.01,2026-06-06T11:33:53Z
2026-07-15T00:00:42+08:00,5,1641304374,Bay Bazaar,https://www.wattpad.com/1641304374-planet-phoenix-bible-bay-bazaar,5,0,0,26.01,2026-07-06T13:46:48Z
2026-07-15T00:00:42+08:00,6,1642485844,Character｜Elisca,https://www.wattpad.com/1642485844-planet-phoenix-bible-character%EF%BD%9Celisca,2,0,0,12.01,2026-07-11T07:51:58Z
2026-07-15T01:00:43+08:00,1,1634196749,Character | Pellen Laurent,https://www.wattpad.com/1634196749-planet-phoenix-bible-character-pellen-laurent,14,0,0,83.01,2026-06-06T07:06:24Z
2026-07-15T01:00:43+08:00,2,1634210792,Map,https://www.wattpad.com/1634210792-planet-phoenix-bible-map,6,0,0,69.01,2026-06-06T09:08:03Z
2026-07-15T01:00:43+08:00,3,1634215324,Point Zero street,https://www.wattpad.com/1634215324-planet-phoenix-bible-point-zero-street,5,0,0,55.01,2026-06-06T11:16:35Z
2026-07-15T01:00:43+08:00,4,1634233637,Gullhaven,https://www.wattpad.com/1634233637-planet-phoenix-bible-gullhaven,5,0,0,41.01,2026-06-06T11:33:53Z
2026-07-15T01:00:43+08:00,5,1641304374,Bay Bazaar,https://www.wattpad.com/1641304374-planet-phoenix-bible-bay-bazaar,5,0,0,27.01,2026-07-06T13:46:48Z
2026-07-15T01:00:43+08:00,6,1642485844,Character｜Elisca,https://www.wattpad.com/1642485844-planet-phoenix-bible-character%EF%BD%9Celisca,2,0,0,13.01,2026-07-11T07:51:58Z
2026-07-15T01:34:12+08:00,1,1634196749,Character | Pellen Laurent,https://www.wattpad.com/1634196749-planet-phoenix-bible-character-pellen-laurent,14,0,0,83.57,2026-06-06T07:06:24Z
2026-07-15T01:34:12+08:00,2,1634210792,Map,https://www.wattpad.com/1634210792-planet-phoenix-bible-map,6,0,0,69.57,2026-06-06T09:08:03Z
2026-07-15T01:34:12+08:00,3,1634215324,Point Zero street,https://www.wattpad.com/1634215324-planet-phoenix-bible-point-zero-street,5,0,0,55.57,2026-06-06T11:16:35Z
2026-07-15T01:34:12+08:00,4,1634233637,Gullhaven,https://www.wattpad.com/1634233637-planet-phoenix-bible-gullhaven,5,0,0,41.57,2026-06-06T11:33:53Z
2026-07-15T01:34:12+08:00,5,1641304374,Bay Bazaar,https://www.wattpad.com/1641304374-planet-phoenix-bible-bay-bazaar,5,0,0,27.57,2026-07-06T13:46:48Z
2026-07-15T01:34:12+08:00,6,1642485844,Character｜Elisca,https://www.wattpad.com/1642485844-planet-phoenix-bible-character%EF%BD%9Celisca,2,0,0,13.57,2026-07-11T07:51:58Z
