snapshot_time,part_number,part_id,part_title,part_url,reads,votes,comments,hours_since_publish,actual_publish_time
2026-07-27T08:00:32+08:00,8,1643748909,Chapter 8：Weird person in the train,https://www.wattpad.com/1643748909-planet-phoenix-chapter-8%EF%BC%9Aweird-person-in-the-train,3,0,0,70.01,2026-07-24T02:00:02Z
2026-07-27T08:00:32+08:00,9,1643749360,Chapter 9：Weird person-1,https://www.wattpad.com/1643749360-planet-phoenix-chapter-9%EF%BC%9Aweird-person-1,0,0,0,56.01,2026-07-24T16:00:03Z
2026-07-27T08:00:32+08:00,10,1643749998,Chapter 10：Weird person-2,https://www.wattpad.com/1643749998-planet-phoenix-chapter-10%EF%BC%9Aweird-person-2,3,0,1,42.01,2026-07-25T06:00:02Z
2026-07-27T08:00:32+08:00,11,1643750323,Chapter 11：Weird person-3,https://www.wattpad.com/1643750323-planet-phoenix-chapter-11%EF%BC%9Aweird-person-3,1,0,0,28.01,2026-07-25T20:00:02Z
2026-07-27T08:00:32+08:00,12,1643751148,Chapter 12：Homestead,https://www.wattpad.com/1643751148-planet-phoenix-chapter-12%EF%BC%9Ahomestead,0,0,0,14.01,2026-07-26T10:00:03Z
2026-07-27T08:00:32+08:00,13,1643843952,Chapter 13：Report anomalous individuals-1,https://www.wattpad.com/1643843952-planet-phoenix-chapter-13%EF%BC%9Areport-anomalous,0,0,0,0.01,2026-07-27T00:00:02Z
2026-07-27T09:00:32+08:00,1,1643734560,Chapter 1 massive earthquake-1,https://www.wattpad.com/1643734560-planet-phoenix-chapter-1-massive-earthquake-1,10,0,0,169.01,2026-07-20T00:00:02Z
2026-07-27T09:00:32+08:00,2,1643743618,Chapter 2 massive earthquake-2,https://www.wattpad.com/1643743618-planet-phoenix-chapter-2-massive-earthquake-2,8,0,0,155.01,2026-07-20T14:00:02Z
2026-07-27T09:00:32+08:00,3,1643746352,Chapter 3 massive earthquake-3,https://www.wattpad.com/1643746352-planet-phoenix-chapter-3-massive-earthquake-3,4,0,0,141.01,2026-07-21T04:00:02Z
2026-07-27T09:00:32+08:00,4,1643746654,Chapter 4 massive earthquake-4,https://www.wattpad.com/1643746654-planet-phoenix-chapter-4-massive-earthquake-4,9,1,-1,127.01,2026-07-21T18:00:02Z
2026-07-27T09:00:32+08:00,5,1643747136,Chapter 5 Escape from death,https://www.wattpad.com/1643747136-planet-phoenix-chapter-5-escape-from-death,1,0,0,113.01,2026-07-22T08:00:03Z
2026-07-27T09:00:32+08:00,6,1643747955,Chapter 6：Interlude,https://www.wattpad.com/1643747955-planet-phoenix-chapter-6%EF%BC%9Ainterlude,7,0,0,99.01,2026-07-22T22:00:02Z
2026-07-27T09:00:32+08:00,7,1643748308,Chapter 7：The cabin in the forest,https://www.wattpad.com/1643748308-planet-phoenix-chapter-7%EF%BC%9Athe-cabin-in-the-forest,7,0,1,85.01,2026-07-23T12:00:02Z
2026-07-27T09:00:32+08:00,8,1643748909,Chapter 8：Weird person in the train,https://www.wattpad.com/1643748909-planet-phoenix-chapter-8%EF%BC%9Aweird-person-in-the-train,3,0,0,71.01,2026-07-24T02:00:02Z
2026-07-27T09:00:32+08:00,9,1643749360,Chapter 9：Weird person-1,https://www.wattpad.com/1643749360-planet-phoenix-chapter-9%EF%BC%9Aweird-person-1,0,0,0,57.01,2026-07-24T16:00:03Z
2026-07-27T09:00:32+08:00,10,1643749998,Chapter 10：Weird person-2,https://www.wattpad.com/1643749998-planet-phoenix-chapter-10%EF%BC%9Aweird-person-2,3,0,1,43.01,2026-07-25T06:00:02Z
2026-07-27T09:00:32+08:00,11,1643750323,Chapter 11：Weird person-3,https://www.wattpad.com/1643750323-planet-phoenix-chapter-11%EF%BC%9Aweird-person-3,1,0,0,29.01,2026-07-25T20:00:02Z
2026-07-27T09:00:32+08:00,12,1643751148,Chapter 12：Homestead,https://www.wattpad.com/1643751148-planet-phoenix-chapter-12%EF%BC%9Ahomestead,0,0,0,15.01,2026-07-26T10:00:03Z
2026-07-27T09:00:32+08:00,13,1643843952,Chapter 13：Report anomalous individuals-1,https://www.wattpad.com/1643843952-planet-phoenix-chapter-13%EF%BC%9Areport-anomalous,0,0,0,1.01,2026-07-27T00:00:02Z
2026-07-27T10:00:30+08:00,1,1643734560,Chapter 1 massive earthquake-1,https://www.wattpad.com/1643734560-planet-phoenix-chapter-1-massive-earthquake-1,10,0,0,170.01,2026-07-20T00:00:02Z
2026-07-27T10:00:30+08:00,2,1643743618,Chapter 2 massive earthquake-2,https://www.wattpad.com/1643743618-planet-phoenix-chapter-2-massive-earthquake-2,8,0,0,156.01,2026-07-20T14:00:02Z
2026-07-27T10:00:30+08:00,3,1643746352,Chapter 3 massive earthquake-3,https://www.wattpad.com/1643746352-planet-phoenix-chapter-3-massive-earthquake-3,4,0,0,142.01,2026-07-21T04:00:02Z
2026-07-27T10:00:30+08:00,4,1643746654,Chapter 4 massive earthquake-4,https://www.wattpad.com/1643746654-planet-phoenix-chapter-4-massive-earthquake-4,9,1,-1,128.01,2026-07-21T18:00:02Z
2026-07-27T10:00:30+08:00,5,1643747136,Chapter 5 Escape from death,https://www.wattpad.com/1643747136-planet-phoenix-chapter-5-escape-from-death,1,0,0,114.01,2026-07-22T08:00:03Z
2026-07-27T10:00:30+08:00,6,1643747955,Chapter 6：Interlude,https://www.wattpad.com/1643747955-planet-phoenix-chapter-6%EF%BC%9Ainterlude,7,0,0,100.01,2026-07-22T22:00:02Z
2026-07-27T10:00:30+08:00,7,1643748308,Chapter 7：The cabin in the forest,https://www.wattpad.com/1643748308-planet-phoenix-chapter-7%EF%BC%9Athe-cabin-in-the-forest,7,0,1,86.01,2026-07-23T12:00:02Z
2026-07-27T10:00:30+08:00,8,1643748909,Chapter 8：Weird person in the train,https://www.wattpad.com/1643748909-planet-phoenix-chapter-8%EF%BC%9Aweird-person-in-the-train,3,0,0,72.01,2026-07-24T02:00:02Z
2026-07-27T10:00:30+08:00,9,1643749360,Chapter 9：Weird person-1,https://www.wattpad.com/1643749360-planet-phoenix-chapter-9%EF%BC%9Aweird-person-1,0,0,0,58.01,2026-07-24T16:00:03Z
2026-07-27T10:00:30+08:00,10,1643749998,Chapter 10：Weird person-2,https://www.wattpad.com/1643749998-planet-phoenix-chapter-10%EF%BC%9Aweird-person-2,3,0,1,44.01,2026-07-25T06:00:02Z
2026-07-27T10:00:30+08:00,11,1643750323,Chapter 11：Weird person-3,https://www.wattpad.com/1643750323-planet-phoenix-chapter-11%EF%BC%9Aweird-person-3,1,0,0,30.01,2026-07-25T20:00:02Z
2026-07-27T10:00:30+08:00,12,1643751148,Chapter 12：Homestead,https://www.wattpad.com/1643751148-planet-phoenix-chapter-12%EF%BC%9Ahomestead,0,0,0,16.01,2026-07-26T10:00:03Z
2026-07-27T10:00:30+08:00,13,1643843952,Chapter 13：Report anomalous individuals-1,https://www.wattpad.com/1643843952-planet-phoenix-chapter-13%EF%BC%9Areport-anomalous,0,0,0,2.01,2026-07-27T00:00:02Z
2026-07-27T11:00:33+08:00,1,1643734560,Chapter 1 massive earthquake-1,https://www.wattpad.com/1643734560-planet-phoenix-chapter-1-massive-earthquake-1,10,0,0,171.01,2026-07-20T00:00:02Z
2026-07-27T11:00:33+08:00,2,1643743618,Chapter 2 massive earthquake-2,https://www.wattpad.com/1643743618-planet-phoenix-chapter-2-massive-earthquake-2,8,0,0,157.01,2026-07-20T14:00:02Z
2026-07-27T11:00:33+08:00,3,1643746352,Chapter 3 massive earthquake-3,https://www.wattpad.com/1643746352-planet-phoenix-chapter-3-massive-earthquake-3,4,0,0,143.01,2026-07-21T04:00:02Z
2026-07-27T11:00:33+08:00,4,1643746654,Chapter 4 massive earthquake-4,https://www.wattpad.com/1643746654-planet-phoenix-chapter-4-massive-earthquake-4,9,1,-1,129.01,2026-07-21T18:00:02Z
2026-07-27T11:00:33+08:00,5,1643747136,Chapter 5 Escape from death,https://www.wattpad.com/1643747136-planet-phoenix-chapter-5-escape-from-death,1,0,0,115.01,2026-07-22T08:00:03Z
2026-07-27T11:00:33+08:00,6,1643747955,Chapter 6：Interlude,https://www.wattpad.com/1643747955-planet-phoenix-chapter-6%EF%BC%9Ainterlude,7,0,0,101.01,2026-07-22T22:00:02Z
2026-07-27T11:00:33+08:00,7,1643748308,Chapter 7：The cabin in the forest,https://www.wattpad.com/1643748308-planet-phoenix-chapter-7%EF%BC%9Athe-cabin-in-the-forest,7,0,1,87.01,2026-07-23T12:00:02Z
2026-07-27T11:00:33+08:00,8,1643748909,Chapter 8：Weird person in the train,https://www.wattpad.com/1643748909-planet-phoenix-chapter-8%EF%BC%9Aweird-person-in-the-train,3,0,0,73.01,2026-07-24T02:00:02Z
2026-07-27T11:00:33+08:00,9,1643749360,Chapter 9：Weird person-1,https://www.wattpad.com/1643749360-planet-phoenix-chapter-9%EF%BC%9Aweird-person-1,0,0,0,59.01,2026-07-24T16:00:03Z
2026-07-27T11:00:33+08:00,10,1643749998,Chapter 10：Weird person-2,https://www.wattpad.com/1643749998-planet-phoenix-chapter-10%EF%BC%9Aweird-person-2,3,0,1,45.01,2026-07-25T06:00:02Z
2026-07-27T11:00:33+08:00,11,1643750323,Chapter 11：Weird person-3,https://www.wattpad.com/1643750323-planet-phoenix-chapter-11%EF%BC%9Aweird-person-3,1,0,0,31.01,2026-07-25T20:00:02Z
2026-07-27T11:00:33+08:00,12,1643751148,Chapter 12：Homestead,https://www.wattpad.com/1643751148-planet-phoenix-chapter-12%EF%BC%9Ahomestead,0,0,0,17.01,2026-07-26T10:00:03Z
2026-07-27T11:00:33+08:00,13,1643843952,Chapter 13：Report anomalous individuals-1,https://www.wattpad.com/1643843952-planet-phoenix-chapter-13%EF%BC%9Areport-anomalous,0,0,0,3.01,2026-07-27T00:00:02Z
2026-07-27T12:00:33+08:00,1,1643734560,Chapter 1 massive earthquake-1,https://www.wattpad.com/1643734560-planet-phoenix-chapter-1-massive-earthquake-1,10,0,0,172.01,2026-07-20T00:00:02Z
2026-07-27T12:00:33+08:00,2,1643743618,Chapter 2 massive earthquake-2,https://www.wattpad.com/1643743618-planet-phoenix-chapter-2-massive-earthquake-2,8,0,0,158.01,2026-07-20T14:00:02Z
2026-07-27T12:00:33+08:00,3,1643746352,Chapter 3 massive earthquake-3,https://www.wattpad.com/1643746352-planet-phoenix-chapter-3-massive-earthquake-3,4,0,0,144.01,2026-07-21T04:00:02Z
2026-07-27T12:00:33+08:00,4,1643746654,Chapter 4 massive earthquake-4,https://www.wattpad.com/1643746654-planet-phoenix-chapter-4-massive-earthquake-4,9,1,-1,130.01,2026-07-21T18:00:02Z
2026-07-27T12:00:33+08:00,5,1643747136,Chapter 5 Escape from death,https://www.wattpad.com/1643747136-planet-phoenix-chapter-5-escape-from-death,1,0,0,116.01,2026-07-22T08:00:03Z
2026-07-27T12:00:33+08:00,6,1643747955,Chapter 6：Interlude,https://www.wattpad.com/1643747955-planet-phoenix-chapter-6%EF%BC%9Ainterlude,7,0,0,102.01,2026-07-22T22:00:02Z
2026-07-27T12:00:33+08:00,7,1643748308,Chapter 7：The cabin in the forest,https://www.wattpad.com/1643748308-planet-phoenix-chapter-7%EF%BC%9Athe-cabin-in-the-forest,7,0,1,88.01,2026-07-23T12:00:02Z
2026-07-27T12:00:33+08:00,8,1643748909,Chapter 8：Weird person in the train,https://www.wattpad.com/1643748909-planet-phoenix-chapter-8%EF%BC%9Aweird-person-in-the-train,3,0,0,74.01,2026-07-24T02:00:02Z
2026-07-27T12:00:33+08:00,9,1643749360,Chapter 9：Weird person-1,https://www.wattpad.com/1643749360-planet-phoenix-chapter-9%EF%BC%9Aweird-person-1,0,0,0,60.01,2026-07-24T16:00:03Z
2026-07-27T12:00:33+08:00,10,1643749998,Chapter 10：Weird person-2,https://www.wattpad.com/1643749998-planet-phoenix-chapter-10%EF%BC%9Aweird-person-2,3,0,1,46.01,2026-07-25T06:00:02Z
2026-07-27T12:00:33+08:00,11,1643750323,Chapter 11：Weird person-3,https://www.wattpad.com/1643750323-planet-phoenix-chapter-11%EF%BC%9Aweird-person-3,1,0,0,32.01,2026-07-25T20:00:02Z
2026-07-27T12:00:33+08:00,12,1643751148,Chapter 12：Homestead,https://www.wattpad.com/1643751148-planet-phoenix-chapter-12%EF%BC%9Ahomestead,0,0,0,18.01,2026-07-26T10:00:03Z
2026-07-27T12:00:33+08:00,13,1643843952,Chapter 13：Report anomalous individuals-1,https://www.wattpad.com/1643843952-planet-phoenix-chapter-13%EF%BC%9Areport-anomalous,0,0,0,4.01,2026-07-27T00:00:02Z
2026-07-27T13:00:32+08:00,1,1643734560,Chapter 1 massive earthquake-1,https://www.wattpad.com/1643734560-planet-phoenix-chapter-1-massive-earthquake-1,10,0,0,173.01,2026-07-20T00:00:02Z
2026-07-27T13:00:32+08:00,2,1643743618,Chapter 2 massive earthquake-2,https://www.wattpad.com/1643743618-planet-phoenix-chapter-2-massive-earthquake-2,8,0,0,159.01,2026-07-20T14:00:02Z
2026-07-27T13:00:32+08:00,3,1643746352,Chapter 3 massive earthquake-3,https://www.wattpad.com/1643746352-planet-phoenix-chapter-3-massive-earthquake-3,4,0,0,145.01,2026-07-21T04:00:02Z
2026-07-27T13:00:32+08:00,4,1643746654,Chapter 4 massive earthquake-4,https://www.wattpad.com/1643746654-planet-phoenix-chapter-4-massive-earthquake-4,9,1,-1,131.01,2026-07-21T18:00:02Z
2026-07-27T13:00:32+08:00,5,1643747136,Chapter 5 Escape from death,https://www.wattpad.com/1643747136-planet-phoenix-chapter-5-escape-from-death,1,0,0,117.01,2026-07-22T08:00:03Z
2026-07-27T13:00:32+08:00,6,1643747955,Chapter 6：Interlude,https://www.wattpad.com/1643747955-planet-phoenix-chapter-6%EF%BC%9Ainterlude,7,0,0,103.01,2026-07-22T22:00:02Z
2026-07-27T13:00:32+08:00,7,1643748308,Chapter 7：The cabin in the forest,https://www.wattpad.com/1643748308-planet-phoenix-chapter-7%EF%BC%9Athe-cabin-in-the-forest,7,0,1,89.01,2026-07-23T12:00:02Z
2026-07-27T13:00:32+08:00,8,1643748909,Chapter 8：Weird person in the train,https://www.wattpad.com/1643748909-planet-phoenix-chapter-8%EF%BC%9Aweird-person-in-the-train,3,0,0,75.01,2026-07-24T02:00:02Z
2026-07-27T13:00:32+08:00,9,1643749360,Chapter 9：Weird person-1,https://www.wattpad.com/1643749360-planet-phoenix-chapter-9%EF%BC%9Aweird-person-1,0,0,0,61.01,2026-07-24T16:00:03Z
2026-07-27T13:00:32+08:00,10,1643749998,Chapter 10：Weird person-2,https://www.wattpad.com/1643749998-planet-phoenix-chapter-10%EF%BC%9Aweird-person-2,3,0,1,47.01,2026-07-25T06:00:02Z
2026-07-27T13:00:32+08:00,11,1643750323,Chapter 11：Weird person-3,https://www.wattpad.com/1643750323-planet-phoenix-chapter-11%EF%BC%9Aweird-person-3,1,0,0,33.01,2026-07-25T20:00:02Z
2026-07-27T13:00:32+08:00,12,1643751148,Chapter 12：Homestead,https://www.wattpad.com/1643751148-planet-phoenix-chapter-12%EF%BC%9Ahomestead,0,0,0,19.01,2026-07-26T10:00:03Z
2026-07-27T13:00:32+08:00,13,1643843952,Chapter 13：Report anomalous individuals-1,https://www.wattpad.com/1643843952-planet-phoenix-chapter-13%EF%BC%9Areport-anomalous,0,0,0,5.01,2026-07-27T00:00:02Z
2026-07-27T14:00:35+08:00,1,1643734560,Chapter 1 massive earthquake-1,https://www.wattpad.com/1643734560-planet-phoenix-chapter-1-massive-earthquake-1,10,0,0,174.01,2026-07-20T00:00:02Z
2026-07-27T14:00:35+08:00,2,1643743618,Chapter 2 massive earthquake-2,https://www.wattpad.com/1643743618-planet-phoenix-chapter-2-massive-earthquake-2,8,0,0,160.01,2026-07-20T14:00:02Z
2026-07-27T14:00:35+08:00,3,1643746352,Chapter 3 massive earthquake-3,https://www.wattpad.com/1643746352-planet-phoenix-chapter-3-massive-earthquake-3,4,0,0,146.01,2026-07-21T04:00:02Z
2026-07-27T14:00:35+08:00,4,1643746654,Chapter 4 massive earthquake-4,https://www.wattpad.com/1643746654-planet-phoenix-chapter-4-massive-earthquake-4,9,1,-1,132.01,2026-07-21T18:00:02Z
2026-07-27T14:00:35+08:00,5,1643747136,Chapter 5 Escape from death,https://www.wattpad.com/1643747136-planet-phoenix-chapter-5-escape-from-death,1,0,0,118.01,2026-07-22T08:00:03Z
2026-07-27T14:00:35+08:00,6,1643747955,Chapter 6：Interlude,https://www.wattpad.com/1643747955-planet-phoenix-chapter-6%EF%BC%9Ainterlude,7,0,0,104.01,2026-07-22T22:00:02Z
2026-07-27T14:00:35+08:00,7,1643748308,Chapter 7：The cabin in the forest,https://www.wattpad.com/1643748308-planet-phoenix-chapter-7%EF%BC%9Athe-cabin-in-the-forest,7,0,1,90.01,2026-07-23T12:00:02Z
2026-07-27T14:00:35+08:00,8,1643748909,Chapter 8：Weird person in the train,https://www.wattpad.com/1643748909-planet-phoenix-chapter-8%EF%BC%9Aweird-person-in-the-train,3,0,0,76.01,2026-07-24T02:00:02Z
2026-07-27T14:00:35+08:00,9,1643749360,Chapter 9：Weird person-1,https://www.wattpad.com/1643749360-planet-phoenix-chapter-9%EF%BC%9Aweird-person-1,0,0,0,62.01,2026-07-24T16:00:03Z
2026-07-27T14:00:35+08:00,10,1643749998,Chapter 10：Weird person-2,https://www.wattpad.com/1643749998-planet-phoenix-chapter-10%EF%BC%9Aweird-person-2,3,0,1,48.01,2026-07-25T06:00:02Z
2026-07-27T14:00:35+08:00,11,1643750323,Chapter 11：Weird person-3,https://www.wattpad.com/1643750323-planet-phoenix-chapter-11%EF%BC%9Aweird-person-3,1,0,0,34.01,2026-07-25T20:00:02Z
2026-07-27T14:00:35+08:00,12,1643751148,Chapter 12：Homestead,https://www.wattpad.com/1643751148-planet-phoenix-chapter-12%EF%BC%9Ahomestead,0,0,0,20.01,2026-07-26T10:00:03Z
2026-07-27T14:00:35+08:00,13,1643843952,Chapter 13：Report anomalous individuals-1,https://www.wattpad.com/1643843952-planet-phoenix-chapter-13%EF%BC%9Areport-anomalous,0,0,0,6.01,2026-07-27T00:00:02Z
2026-07-27T15:00:36+08:00,1,1643734560,Chapter 1 massive earthquake-1,https://www.wattpad.com/1643734560-planet-phoenix-chapter-1-massive-earthquake-1,10,0,0,175.01,2026-07-20T00:00:02Z
2026-07-27T15:00:36+08:00,2,1643743618,Chapter 2 massive earthquake-2,https://www.wattpad.com/1643743618-planet-phoenix-chapter-2-massive-earthquake-2,8,0,0,161.01,2026-07-20T14:00:02Z
2026-07-27T15:00:36+08:00,3,1643746352,Chapter 3 massive earthquake-3,https://www.wattpad.com/1643746352-planet-phoenix-chapter-3-massive-earthquake-3,4,0,0,147.01,2026-07-21T04:00:02Z
2026-07-27T15:00:36+08:00,4,1643746654,Chapter 4 massive earthquake-4,https://www.wattpad.com/1643746654-planet-phoenix-chapter-4-massive-earthquake-4,9,1,-1,133.01,2026-07-21T18:00:02Z
2026-07-27T15:00:36+08:00,5,1643747136,Chapter 5 Escape from death,https://www.wattpad.com/1643747136-planet-phoenix-chapter-5-escape-from-death,1,0,0,119.01,2026-07-22T08:00:03Z
2026-07-27T15:00:36+08:00,6,1643747955,Chapter 6：Interlude,https://www.wattpad.com/1643747955-planet-phoenix-chapter-6%EF%BC%9Ainterlude,7,0,0,105.01,2026-07-22T22:00:02Z
2026-07-27T15:00:36+08:00,7,1643748308,Chapter 7：The cabin in the forest,https://www.wattpad.com/1643748308-planet-phoenix-chapter-7%EF%BC%9Athe-cabin-in-the-forest,7,0,1,91.01,2026-07-23T12:00:02Z
2026-07-27T15:00:36+08:00,8,1643748909,Chapter 8：Weird person in the train,https://www.wattpad.com/1643748909-planet-phoenix-chapter-8%EF%BC%9Aweird-person-in-the-train,3,0,0,77.01,2026-07-24T02:00:02Z
2026-07-27T15:00:36+08:00,9,1643749360,Chapter 9：Weird person-1,https://www.wattpad.com/1643749360-planet-phoenix-chapter-9%EF%BC%9Aweird-person-1,0,0,0,63.01,2026-07-24T16:00:03Z
2026-07-27T15:00:36+08:00,10,1643749998,Chapter 10：Weird person-2,https://www.wattpad.com/1643749998-planet-phoenix-chapter-10%EF%BC%9Aweird-person-2,3,0,1,49.01,2026-07-25T06:00:02Z
2026-07-27T15:00:36+08:00,11,1643750323,Chapter 11：Weird person-3,https://www.wattpad.com/1643750323-planet-phoenix-chapter-11%EF%BC%9Aweird-person-3,1,0,0,35.01,2026-07-25T20:00:02Z
2026-07-27T15:00:36+08:00,12,1643751148,Chapter 12：Homestead,https://www.wattpad.com/1643751148-planet-phoenix-chapter-12%EF%BC%9Ahomestead,0,0,0,21.01,2026-07-26T10:00:03Z
2026-07-27T15:00:36+08:00,13,1643843952,Chapter 13：Report anomalous individuals-1,https://www.wattpad.com/1643843952-planet-phoenix-chapter-13%EF%BC%9Areport-anomalous,0,0,0,7.01,2026-07-27T00:00:02Z
2026-07-27T16:00:35+08:00,1,1643734560,Chapter 1 massive earthquake-1,https://www.wattpad.com/1643734560-planet-phoenix-chapter-1-massive-earthquake-1,10,0,0,176.01,2026-07-20T00:00:02Z
2026-07-27T16:00:35+08:00,2,1643743618,Chapter 2 massive earthquake-2,https://www.wattpad.com/1643743618-planet-phoenix-chapter-2-massive-earthquake-2,8,0,0,162.01,2026-07-20T14:00:02Z
2026-07-27T16:00:35+08:00,3,1643746352,Chapter 3 massive earthquake-3,https://www.wattpad.com/1643746352-planet-phoenix-chapter-3-massive-earthquake-3,4,0,0,148.01,2026-07-21T04:00:02Z
2026-07-27T16:00:35+08:00,4,1643746654,Chapter 4 massive earthquake-4,https://www.wattpad.com/1643746654-planet-phoenix-chapter-4-massive-earthquake-4,9,1,-1,134.01,2026-07-21T18:00:02Z
2026-07-27T16:00:35+08:00,5,1643747136,Chapter 5 Escape from death,https://www.wattpad.com/1643747136-planet-phoenix-chapter-5-escape-from-death,1,0,0,120.01,2026-07-22T08:00:03Z
2026-07-27T16:00:35+08:00,6,1643747955,Chapter 6：Interlude,https://www.wattpad.com/1643747955-planet-phoenix-chapter-6%EF%BC%9Ainterlude,7,0,0,106.01,2026-07-22T22:00:02Z
2026-07-27T16:00:35+08:00,7,1643748308,Chapter 7：The cabin in the forest,https://www.wattpad.com/1643748308-planet-phoenix-chapter-7%EF%BC%9Athe-cabin-in-the-forest,7,0,1,92.01,2026-07-23T12:00:02Z
2026-07-27T16:00:35+08:00,8,1643748909,Chapter 8：Weird person in the train,https://www.wattpad.com/1643748909-planet-phoenix-chapter-8%EF%BC%9Aweird-person-in-the-train,3,0,0,78.01,2026-07-24T02:00:02Z
2026-07-27T16:00:35+08:00,9,1643749360,Chapter 9：Weird person-1,https://www.wattpad.com/1643749360-planet-phoenix-chapter-9%EF%BC%9Aweird-person-1,0,0,0,64.01,2026-07-24T16:00:03Z
2026-07-27T16:00:35+08:00,10,1643749998,Chapter 10：Weird person-2,https://www.wattpad.com/1643749998-planet-phoenix-chapter-10%EF%BC%9Aweird-person-2,3,0,1,50.01,2026-07-25T06:00:02Z
2026-07-27T16:00:35+08:00,11,1643750323,Chapter 11：Weird person-3,https://www.wattpad.com/1643750323-planet-phoenix-chapter-11%EF%BC%9Aweird-person-3,1,0,0,36.01,2026-07-25T20:00:02Z
2026-07-27T16:00:35+08:00,12,1643751148,Chapter 12：Homestead,https://www.wattpad.com/1643751148-planet-phoenix-chapter-12%EF%BC%9Ahomestead,0,0,0,22.01,2026-07-26T10:00:03Z
2026-07-27T16:00:35+08:00,13,1643843952,Chapter 13：Report anomalous individuals-1,https://www.wattpad.com/1643843952-planet-phoenix-chapter-13%EF%BC%9Areport-anomalous,0,0,0,8.01,2026-07-27T00:00:02Z
2026-07-27T17:00:36+08:00,1,1643734560,Chapter 1 massive earthquake-1,https://www.wattpad.com/1643734560-planet-phoenix-chapter-1-massive-earthquake-1,10,0,0,177.01,2026-07-20T00:00:02Z
2026-07-27T17:00:36+08:00,2,1643743618,Chapter 2 massive earthquake-2,https://www.wattpad.com/1643743618-planet-phoenix-chapter-2-massive-earthquake-2,8,0,0,163.01,2026-07-20T14:00:02Z
2026-07-27T17:00:36+08:00,3,1643746352,Chapter 3 massive earthquake-3,https://www.wattpad.com/1643746352-planet-phoenix-chapter-3-massive-earthquake-3,4,0,0,149.01,2026-07-21T04:00:02Z
2026-07-27T17:00:36+08:00,4,1643746654,Chapter 4 massive earthquake-4,https://www.wattpad.com/1643746654-planet-phoenix-chapter-4-massive-earthquake-4,9,1,-1,135.01,2026-07-21T18:00:02Z
2026-07-27T17:00:36+08:00,5,1643747136,Chapter 5 Escape from death,https://www.wattpad.com/1643747136-planet-phoenix-chapter-5-escape-from-death,1,0,0,121.01,2026-07-22T08:00:03Z
2026-07-27T17:00:36+08:00,6,1643747955,Chapter 6：Interlude,https://www.wattpad.com/1643747955-planet-phoenix-chapter-6%EF%BC%9Ainterlude,7,0,0,107.01,2026-07-22T22:00:02Z
2026-07-27T17:00:36+08:00,7,1643748308,Chapter 7：The cabin in the forest,https://www.wattpad.com/1643748308-planet-phoenix-chapter-7%EF%BC%9Athe-cabin-in-the-forest,7,0,1,93.01,2026-07-23T12:00:02Z
2026-07-27T17:00:36+08:00,8,1643748909,Chapter 8：Weird person in the train,https://www.wattpad.com/1643748909-planet-phoenix-chapter-8%EF%BC%9Aweird-person-in-the-train,3,0,0,79.01,2026-07-24T02:00:02Z
2026-07-27T17:00:36+08:00,9,1643749360,Chapter 9：Weird person-1,https://www.wattpad.com/1643749360-planet-phoenix-chapter-9%EF%BC%9Aweird-person-1,0,0,0,65.01,2026-07-24T16:00:03Z
2026-07-27T17:00:36+08:00,10,1643749998,Chapter 10：Weird person-2,https://www.wattpad.com/1643749998-planet-phoenix-chapter-10%EF%BC%9Aweird-person-2,3,0,1,51.01,2026-07-25T06:00:02Z
2026-07-27T17:00:36+08:00,11,1643750323,Chapter 11：Weird person-3,https://www.wattpad.com/1643750323-planet-phoenix-chapter-11%EF%BC%9Aweird-person-3,1,0,0,37.01,2026-07-25T20:00:02Z
2026-07-27T17:00:36+08:00,12,1643751148,Chapter 12：Homestead,https://www.wattpad.com/1643751148-planet-phoenix-chapter-12%EF%BC%9Ahomestead,0,0,0,23.01,2026-07-26T10:00:03Z
2026-07-27T17:00:36+08:00,13,1643843952,Chapter 13：Report anomalous individuals-1,https://www.wattpad.com/1643843952-planet-phoenix-chapter-13%EF%BC%9Areport-anomalous,0,0,0,9.01,2026-07-27T00:00:02Z
2026-07-27T18:00:38+08:00,1,1643734560,Chapter 1 massive earthquake-1,https://www.wattpad.com/1643734560-planet-phoenix-chapter-1-massive-earthquake-1,10,0,0,178.01,2026-07-20T00:00:02Z
2026-07-27T18:00:38+08:00,2,1643743618,Chapter 2 massive earthquake-2,https://www.wattpad.com/1643743618-planet-phoenix-chapter-2-massive-earthquake-2,8,0,0,164.01,2026-07-20T14:00:02Z
2026-07-27T18:00:38+08:00,3,1643746352,Chapter 3 massive earthquake-3,https://www.wattpad.com/1643746352-planet-phoenix-chapter-3-massive-earthquake-3,4,0,0,150.01,2026-07-21T04:00:02Z
2026-07-27T18:00:38+08:00,4,1643746654,Chapter 4 massive earthquake-4,https://www.wattpad.com/1643746654-planet-phoenix-chapter-4-massive-earthquake-4,9,1,-1,136.01,2026-07-21T18:00:02Z
2026-07-27T18:00:38+08:00,5,1643747136,Chapter 5 Escape from death,https://www.wattpad.com/1643747136-planet-phoenix-chapter-5-escape-from-death,1,0,0,122.01,2026-07-22T08:00:03Z
2026-07-27T18:00:38+08:00,6,1643747955,Chapter 6：Interlude,https://www.wattpad.com/1643747955-planet-phoenix-chapter-6%EF%BC%9Ainterlude,7,0,0,108.01,2026-07-22T22:00:02Z
