snapshot_time,part_number,part_id,part_title,part_url,reads,votes,comments,hours_since_publish,actual_publish_time
2026-07-22T14:00:32+08:00,2,1643743618,Chapter 2 massive earthquake-2,https://www.wattpad.com/1643743618-planet-phoenix-chapter-2-massive-earthquake-2,5,0,0,40.01,2026-07-20T14:00:02Z
2026-07-22T14:00:32+08:00,3,1643746352,Chapter 3 massive earthquake-3,https://www.wattpad.com/1643746352-planet-phoenix-chapter-3-massive-earthquake-3,1,0,0,26.01,2026-07-21T04:00:02Z
2026-07-22T14:00:32+08:00,4,1643746654,Chapter 4 massive earthquake-4,https://www.wattpad.com/1643746654-planet-phoenix-chapter-4-massive-earthquake-4,4,1,2,12.01,2026-07-21T18:00:02Z
2026-07-22T15:00:37+08:00,1,1643734560,Chapter 1 massive earthquake-1,https://www.wattpad.com/1643734560-planet-phoenix-chapter-1-massive-earthquake-1,3,0,0,55.01,2026-07-20T00:00:02Z
2026-07-22T15:00:37+08:00,2,1643743618,Chapter 2 massive earthquake-2,https://www.wattpad.com/1643743618-planet-phoenix-chapter-2-massive-earthquake-2,5,0,0,41.01,2026-07-20T14:00:02Z
2026-07-22T15:00:37+08:00,3,1643746352,Chapter 3 massive earthquake-3,https://www.wattpad.com/1643746352-planet-phoenix-chapter-3-massive-earthquake-3,1,0,0,27.01,2026-07-21T04:00:02Z
2026-07-22T15:00:37+08:00,4,1643746654,Chapter 4 massive earthquake-4,https://www.wattpad.com/1643746654-planet-phoenix-chapter-4-massive-earthquake-4,4,1,2,13.01,2026-07-21T18:00:02Z
2026-07-22T16:00:33+08:00,1,1643734560,Chapter 1 massive earthquake-1,https://www.wattpad.com/1643734560-planet-phoenix-chapter-1-massive-earthquake-1,3,0,0,56.01,2026-07-20T00:00:02Z
2026-07-22T16:00:33+08:00,2,1643743618,Chapter 2 massive earthquake-2,https://www.wattpad.com/1643743618-planet-phoenix-chapter-2-massive-earthquake-2,5,0,0,42.01,2026-07-20T14:00:02Z
2026-07-22T16:00:33+08:00,3,1643746352,Chapter 3 massive earthquake-3,https://www.wattpad.com/1643746352-planet-phoenix-chapter-3-massive-earthquake-3,1,0,0,28.01,2026-07-21T04:00:02Z
2026-07-22T16:00:33+08:00,4,1643746654,Chapter 4 massive earthquake-4,https://www.wattpad.com/1643746654-planet-phoenix-chapter-4-massive-earthquake-4,4,1,2,14.01,2026-07-21T18:00:02Z
2026-07-22T16:00:33+08:00,5,1643747136,Chapter 5 Escape from death,https://www.wattpad.com/1643747136-planet-phoenix-chapter-5-escape-from-death,0,0,0,0.01,2026-07-22T08:00:03Z
2026-07-22T17:00:34+08:00,1,1643734560,Chapter 1 massive earthquake-1,https://www.wattpad.com/1643734560-planet-phoenix-chapter-1-massive-earthquake-1,3,0,0,57.01,2026-07-20T00:00:02Z
2026-07-22T17:00:34+08:00,2,1643743618,Chapter 2 massive earthquake-2,https://www.wattpad.com/1643743618-planet-phoenix-chapter-2-massive-earthquake-2,5,0,0,43.01,2026-07-20T14:00:02Z
2026-07-22T17:00:34+08:00,3,1643746352,Chapter 3 massive earthquake-3,https://www.wattpad.com/1643746352-planet-phoenix-chapter-3-massive-earthquake-3,1,0,0,29.01,2026-07-21T04:00:02Z
2026-07-22T17:00:34+08:00,4,1643746654,Chapter 4 massive earthquake-4,https://www.wattpad.com/1643746654-planet-phoenix-chapter-4-massive-earthquake-4,4,1,2,15.01,2026-07-21T18:00:02Z
2026-07-22T17:00:34+08:00,5,1643747136,Chapter 5 Escape from death,https://www.wattpad.com/1643747136-planet-phoenix-chapter-5-escape-from-death,0,0,0,1.01,2026-07-22T08:00:03Z
2026-07-22T18:00:38+08:00,1,1643734560,Chapter 1 massive earthquake-1,https://www.wattpad.com/1643734560-planet-phoenix-chapter-1-massive-earthquake-1,3,0,0,58.01,2026-07-20T00:00:02Z
2026-07-22T18:00:38+08:00,2,1643743618,Chapter 2 massive earthquake-2,https://www.wattpad.com/1643743618-planet-phoenix-chapter-2-massive-earthquake-2,5,0,0,44.01,2026-07-20T14:00:02Z
2026-07-22T18:00:38+08:00,3,1643746352,Chapter 3 massive earthquake-3,https://www.wattpad.com/1643746352-planet-phoenix-chapter-3-massive-earthquake-3,1,0,0,30.01,2026-07-21T04:00:02Z
2026-07-22T18:00:38+08:00,4,1643746654,Chapter 4 massive earthquake-4,https://www.wattpad.com/1643746654-planet-phoenix-chapter-4-massive-earthquake-4,4,1,2,16.01,2026-07-21T18:00:02Z
2026-07-22T18:00:38+08:00,5,1643747136,Chapter 5 Escape from death,https://www.wattpad.com/1643747136-planet-phoenix-chapter-5-escape-from-death,0,0,0,2.01,2026-07-22T08:00:03Z
2026-07-22T19:00:35+08:00,1,1643734560,Chapter 1 massive earthquake-1,https://www.wattpad.com/1643734560-planet-phoenix-chapter-1-massive-earthquake-1,3,0,0,59.01,2026-07-20T00:00:02Z
2026-07-22T19:00:35+08:00,2,1643743618,Chapter 2 massive earthquake-2,https://www.wattpad.com/1643743618-planet-phoenix-chapter-2-massive-earthquake-2,5,0,0,45.01,2026-07-20T14:00:02Z
2026-07-22T19:00:35+08:00,3,1643746352,Chapter 3 massive earthquake-3,https://www.wattpad.com/1643746352-planet-phoenix-chapter-3-massive-earthquake-3,1,0,0,31.01,2026-07-21T04:00:02Z
2026-07-22T19:00:35+08:00,4,1643746654,Chapter 4 massive earthquake-4,https://www.wattpad.com/1643746654-planet-phoenix-chapter-4-massive-earthquake-4,4,1,2,17.01,2026-07-21T18:00:02Z
2026-07-22T19:00:35+08:00,5,1643747136,Chapter 5 Escape from death,https://www.wattpad.com/1643747136-planet-phoenix-chapter-5-escape-from-death,0,0,0,3.01,2026-07-22T08:00:03Z
2026-07-22T20:00:40+08:00,1,1643734560,Chapter 1 massive earthquake-1,https://www.wattpad.com/1643734560-planet-phoenix-chapter-1-massive-earthquake-1,3,0,0,60.01,2026-07-20T00:00:02Z
2026-07-22T20:00:40+08:00,2,1643743618,Chapter 2 massive earthquake-2,https://www.wattpad.com/1643743618-planet-phoenix-chapter-2-massive-earthquake-2,5,0,0,46.01,2026-07-20T14:00:02Z
2026-07-22T20:00:40+08:00,3,1643746352,Chapter 3 massive earthquake-3,https://www.wattpad.com/1643746352-planet-phoenix-chapter-3-massive-earthquake-3,1,0,0,32.01,2026-07-21T04:00:02Z
2026-07-22T20:00:40+08:00,4,1643746654,Chapter 4 massive earthquake-4,https://www.wattpad.com/1643746654-planet-phoenix-chapter-4-massive-earthquake-4,4,1,2,18.01,2026-07-21T18:00:02Z
2026-07-22T20:00:40+08:00,5,1643747136,Chapter 5 Escape from death,https://www.wattpad.com/1643747136-planet-phoenix-chapter-5-escape-from-death,0,0,0,4.01,2026-07-22T08:00:03Z
2026-07-22T21:00:43+08:00,1,1643734560,Chapter 1 massive earthquake-1,https://www.wattpad.com/1643734560-planet-phoenix-chapter-1-massive-earthquake-1,3,0,0,61.01,2026-07-20T00:00:02Z
2026-07-22T21:00:43+08:00,2,1643743618,Chapter 2 massive earthquake-2,https://www.wattpad.com/1643743618-planet-phoenix-chapter-2-massive-earthquake-2,5,0,0,47.01,2026-07-20T14:00:02Z
2026-07-22T21:00:43+08:00,3,1643746352,Chapter 3 massive earthquake-3,https://www.wattpad.com/1643746352-planet-phoenix-chapter-3-massive-earthquake-3,1,0,0,33.01,2026-07-21T04:00:02Z
2026-07-22T21:00:43+08:00,4,1643746654,Chapter 4 massive earthquake-4,https://www.wattpad.com/1643746654-planet-phoenix-chapter-4-massive-earthquake-4,4,1,2,19.01,2026-07-21T18:00:02Z
2026-07-22T21:00:43+08:00,5,1643747136,Chapter 5 Escape from death,https://www.wattpad.com/1643747136-planet-phoenix-chapter-5-escape-from-death,0,0,0,5.01,2026-07-22T08:00:03Z
2026-07-22T22:00:37+08:00,1,1643734560,Chapter 1 massive earthquake-1,https://www.wattpad.com/1643734560-planet-phoenix-chapter-1-massive-earthquake-1,3,0,0,62.01,2026-07-20T00:00:02Z
2026-07-22T22:00:37+08:00,2,1643743618,Chapter 2 massive earthquake-2,https://www.wattpad.com/1643743618-planet-phoenix-chapter-2-massive-earthquake-2,5,0,0,48.01,2026-07-20T14:00:02Z
2026-07-22T22:00:37+08:00,3,1643746352,Chapter 3 massive earthquake-3,https://www.wattpad.com/1643746352-planet-phoenix-chapter-3-massive-earthquake-3,1,0,0,34.01,2026-07-21T04:00:02Z
2026-07-22T22:00:37+08:00,4,1643746654,Chapter 4 massive earthquake-4,https://www.wattpad.com/1643746654-planet-phoenix-chapter-4-massive-earthquake-4,4,1,2,20.01,2026-07-21T18:00:02Z
2026-07-22T22:00:37+08:00,5,1643747136,Chapter 5 Escape from death,https://www.wattpad.com/1643747136-planet-phoenix-chapter-5-escape-from-death,0,0,0,6.01,2026-07-22T08:00:03Z
2026-07-22T23:00:42+08:00,1,1643734560,Chapter 1 massive earthquake-1,https://www.wattpad.com/1643734560-planet-phoenix-chapter-1-massive-earthquake-1,3,0,0,63.01,2026-07-20T00:00:02Z
2026-07-22T23:00:42+08:00,2,1643743618,Chapter 2 massive earthquake-2,https://www.wattpad.com/1643743618-planet-phoenix-chapter-2-massive-earthquake-2,5,0,0,49.01,2026-07-20T14:00:02Z
2026-07-22T23:00:42+08:00,3,1643746352,Chapter 3 massive earthquake-3,https://www.wattpad.com/1643746352-planet-phoenix-chapter-3-massive-earthquake-3,1,0,0,35.01,2026-07-21T04:00:02Z
2026-07-22T23:00:42+08:00,4,1643746654,Chapter 4 massive earthquake-4,https://www.wattpad.com/1643746654-planet-phoenix-chapter-4-massive-earthquake-4,4,1,2,21.01,2026-07-21T18:00:02Z
2026-07-22T23:00:42+08:00,5,1643747136,Chapter 5 Escape from death,https://www.wattpad.com/1643747136-planet-phoenix-chapter-5-escape-from-death,0,0,0,7.01,2026-07-22T08:00:03Z
2026-07-23T00:00:46+08:00,1,1643734560,Chapter 1 massive earthquake-1,https://www.wattpad.com/1643734560-planet-phoenix-chapter-1-massive-earthquake-1,3,0,0,64.01,2026-07-20T00:00:02Z
2026-07-23T00:00:46+08:00,2,1643743618,Chapter 2 massive earthquake-2,https://www.wattpad.com/1643743618-planet-phoenix-chapter-2-massive-earthquake-2,5,0,0,50.01,2026-07-20T14:00:02Z
2026-07-23T00:00:46+08:00,3,1643746352,Chapter 3 massive earthquake-3,https://www.wattpad.com/1643746352-planet-phoenix-chapter-3-massive-earthquake-3,1,0,0,36.01,2026-07-21T04:00:02Z
2026-07-23T00:00:46+08:00,4,1643746654,Chapter 4 massive earthquake-4,https://www.wattpad.com/1643746654-planet-phoenix-chapter-4-massive-earthquake-4,4,1,2,22.01,2026-07-21T18:00:02Z
2026-07-23T00:00:46+08:00,5,1643747136,Chapter 5 Escape from death,https://www.wattpad.com/1643747136-planet-phoenix-chapter-5-escape-from-death,0,0,0,8.01,2026-07-22T08:00:03Z
2026-07-23T01:00:33+08:00,1,1643734560,Chapter 1 massive earthquake-1,https://www.wattpad.com/1643734560-planet-phoenix-chapter-1-massive-earthquake-1,3,0,0,65.01,2026-07-20T00:00:02Z
2026-07-23T01:00:33+08:00,2,1643743618,Chapter 2 massive earthquake-2,https://www.wattpad.com/1643743618-planet-phoenix-chapter-2-massive-earthquake-2,5,0,0,51.01,2026-07-20T14:00:02Z
2026-07-23T01:00:33+08:00,3,1643746352,Chapter 3 massive earthquake-3,https://www.wattpad.com/1643746352-planet-phoenix-chapter-3-massive-earthquake-3,1,0,0,37.01,2026-07-21T04:00:02Z
2026-07-23T01:00:33+08:00,4,1643746654,Chapter 4 massive earthquake-4,https://www.wattpad.com/1643746654-planet-phoenix-chapter-4-massive-earthquake-4,4,1,2,23.01,2026-07-21T18:00:02Z
2026-07-23T01:00:33+08:00,5,1643747136,Chapter 5 Escape from death,https://www.wattpad.com/1643747136-planet-phoenix-chapter-5-escape-from-death,0,0,0,9.01,2026-07-22T08:00:03Z
2026-07-23T02:00:36+08:00,1,1643734560,Chapter 1 massive earthquake-1,https://www.wattpad.com/1643734560-planet-phoenix-chapter-1-massive-earthquake-1,3,0,0,66.01,2026-07-20T00:00:02Z
2026-07-23T02:00:36+08:00,2,1643743618,Chapter 2 massive earthquake-2,https://www.wattpad.com/1643743618-planet-phoenix-chapter-2-massive-earthquake-2,5,0,0,52.01,2026-07-20T14:00:02Z
2026-07-23T02:00:36+08:00,3,1643746352,Chapter 3 massive earthquake-3,https://www.wattpad.com/1643746352-planet-phoenix-chapter-3-massive-earthquake-3,1,0,0,38.01,2026-07-21T04:00:02Z
2026-07-23T02:00:36+08:00,4,1643746654,Chapter 4 massive earthquake-4,https://www.wattpad.com/1643746654-planet-phoenix-chapter-4-massive-earthquake-4,5,1,-1,24.01,2026-07-21T18:00:02Z
2026-07-23T02:00:36+08:00,5,1643747136,Chapter 5 Escape from death,https://www.wattpad.com/1643747136-planet-phoenix-chapter-5-escape-from-death,0,0,0,10.01,2026-07-22T08:00:03Z
2026-07-23T03:00:36+08:00,1,1643734560,Chapter 1 massive earthquake-1,https://www.wattpad.com/1643734560-planet-phoenix-chapter-1-massive-earthquake-1,3,0,0,67.01,2026-07-20T00:00:02Z
2026-07-23T03:00:36+08:00,2,1643743618,Chapter 2 massive earthquake-2,https://www.wattpad.com/1643743618-planet-phoenix-chapter-2-massive-earthquake-2,5,0,0,53.01,2026-07-20T14:00:02Z
2026-07-23T03:00:36+08:00,3,1643746352,Chapter 3 massive earthquake-3,https://www.wattpad.com/1643746352-planet-phoenix-chapter-3-massive-earthquake-3,1,0,0,39.01,2026-07-21T04:00:02Z
2026-07-23T03:00:36+08:00,4,1643746654,Chapter 4 massive earthquake-4,https://www.wattpad.com/1643746654-planet-phoenix-chapter-4-massive-earthquake-4,5,1,-1,25.01,2026-07-21T18:00:02Z
2026-07-23T03:00:36+08:00,5,1643747136,Chapter 5 Escape from death,https://www.wattpad.com/1643747136-planet-phoenix-chapter-5-escape-from-death,0,0,0,11.01,2026-07-22T08:00:03Z
2026-07-23T04:00:35+08:00,1,1643734560,Chapter 1 massive earthquake-1,https://www.wattpad.com/1643734560-planet-phoenix-chapter-1-massive-earthquake-1,3,0,0,68.01,2026-07-20T00:00:02Z
2026-07-23T04:00:35+08:00,2,1643743618,Chapter 2 massive earthquake-2,https://www.wattpad.com/1643743618-planet-phoenix-chapter-2-massive-earthquake-2,5,0,0,54.01,2026-07-20T14:00:02Z
2026-07-23T04:00:35+08:00,3,1643746352,Chapter 3 massive earthquake-3,https://www.wattpad.com/1643746352-planet-phoenix-chapter-3-massive-earthquake-3,1,0,0,40.01,2026-07-21T04:00:02Z
2026-07-23T04:00:35+08:00,4,1643746654,Chapter 4 massive earthquake-4,https://www.wattpad.com/1643746654-planet-phoenix-chapter-4-massive-earthquake-4,5,1,-1,26.01,2026-07-21T18:00:02Z
2026-07-23T04:00:35+08:00,5,1643747136,Chapter 5 Escape from death,https://www.wattpad.com/1643747136-planet-phoenix-chapter-5-escape-from-death,0,0,0,12.01,2026-07-22T08:00:03Z
2026-07-23T05:00:38+08:00,1,1643734560,Chapter 1 massive earthquake-1,https://www.wattpad.com/1643734560-planet-phoenix-chapter-1-massive-earthquake-1,3,0,0,69.01,2026-07-20T00:00:02Z
2026-07-23T05:00:38+08:00,2,1643743618,Chapter 2 massive earthquake-2,https://www.wattpad.com/1643743618-planet-phoenix-chapter-2-massive-earthquake-2,5,0,0,55.01,2026-07-20T14:00:02Z
2026-07-23T05:00:38+08:00,3,1643746352,Chapter 3 massive earthquake-3,https://www.wattpad.com/1643746352-planet-phoenix-chapter-3-massive-earthquake-3,1,0,0,41.01,2026-07-21T04:00:02Z
2026-07-23T05:00:38+08:00,4,1643746654,Chapter 4 massive earthquake-4,https://www.wattpad.com/1643746654-planet-phoenix-chapter-4-massive-earthquake-4,5,1,-1,27.01,2026-07-21T18:00:02Z
2026-07-23T05:00:38+08:00,5,1643747136,Chapter 5 Escape from death,https://www.wattpad.com/1643747136-planet-phoenix-chapter-5-escape-from-death,0,0,0,13.01,2026-07-22T08:00:03Z
2026-07-23T06:00:36+08:00,1,1643734560,Chapter 1 massive earthquake-1,https://www.wattpad.com/1643734560-planet-phoenix-chapter-1-massive-earthquake-1,3,0,0,70.01,2026-07-20T00:00:02Z
2026-07-23T06:00:36+08:00,2,1643743618,Chapter 2 massive earthquake-2,https://www.wattpad.com/1643743618-planet-phoenix-chapter-2-massive-earthquake-2,5,0,0,56.01,2026-07-20T14:00:02Z
2026-07-23T06:00:36+08:00,3,1643746352,Chapter 3 massive earthquake-3,https://www.wattpad.com/1643746352-planet-phoenix-chapter-3-massive-earthquake-3,1,0,0,42.01,2026-07-21T04:00:02Z
2026-07-23T06:00:36+08:00,4,1643746654,Chapter 4 massive earthquake-4,https://www.wattpad.com/1643746654-planet-phoenix-chapter-4-massive-earthquake-4,6,1,-1,28.01,2026-07-21T18:00:02Z
2026-07-23T06:00:36+08:00,5,1643747136,Chapter 5 Escape from death,https://www.wattpad.com/1643747136-planet-phoenix-chapter-5-escape-from-death,0,0,0,14.01,2026-07-22T08:00:03Z
2026-07-23T06:00:36+08:00,6,1643747955,Chapter 6：Interlude,https://www.wattpad.com/1643747955-planet-phoenix-chapter-6%EF%BC%9Ainterlude,0,0,0,0.01,2026-07-22T22:00:02Z
2026-07-23T07:00:32+08:00,1,1643734560,Chapter 1 massive earthquake-1,https://www.wattpad.com/1643734560-planet-phoenix-chapter-1-massive-earthquake-1,3,0,0,71.01,2026-07-20T00:00:02Z
2026-07-23T07:00:32+08:00,2,1643743618,Chapter 2 massive earthquake-2,https://www.wattpad.com/1643743618-planet-phoenix-chapter-2-massive-earthquake-2,5,0,0,57.01,2026-07-20T14:00:02Z
2026-07-23T07:00:32+08:00,3,1643746352,Chapter 3 massive earthquake-3,https://www.wattpad.com/1643746352-planet-phoenix-chapter-3-massive-earthquake-3,1,0,0,43.01,2026-07-21T04:00:02Z
2026-07-23T07:00:32+08:00,4,1643746654,Chapter 4 massive earthquake-4,https://www.wattpad.com/1643746654-planet-phoenix-chapter-4-massive-earthquake-4,6,1,-1,29.01,2026-07-21T18:00:02Z
2026-07-23T07:00:32+08:00,5,1643747136,Chapter 5 Escape from death,https://www.wattpad.com/1643747136-planet-phoenix-chapter-5-escape-from-death,0,0,0,15.01,2026-07-22T08:00:03Z
2026-07-23T07:00:32+08:00,6,1643747955,Chapter 6：Interlude,https://www.wattpad.com/1643747955-planet-phoenix-chapter-6%EF%BC%9Ainterlude,0,0,0,1.01,2026-07-22T22:00:02Z
2026-07-23T08:00:34+08:00,1,1643734560,Chapter 1 massive earthquake-1,https://www.wattpad.com/1643734560-planet-phoenix-chapter-1-massive-earthquake-1,3,0,0,72.01,2026-07-20T00:00:02Z
2026-07-23T08:00:34+08:00,2,1643743618,Chapter 2 massive earthquake-2,https://www.wattpad.com/1643743618-planet-phoenix-chapter-2-massive-earthquake-2,5,0,0,58.01,2026-07-20T14:00:02Z
2026-07-23T08:00:34+08:00,3,1643746352,Chapter 3 massive earthquake-3,https://www.wattpad.com/1643746352-planet-phoenix-chapter-3-massive-earthquake-3,1,0,0,44.01,2026-07-21T04:00:02Z
2026-07-23T08:00:34+08:00,4,1643746654,Chapter 4 massive earthquake-4,https://www.wattpad.com/1643746654-planet-phoenix-chapter-4-massive-earthquake-4,6,1,-1,30.01,2026-07-21T18:00:02Z
2026-07-23T08:00:34+08:00,5,1643747136,Chapter 5 Escape from death,https://www.wattpad.com/1643747136-planet-phoenix-chapter-5-escape-from-death,0,0,0,16.01,2026-07-22T08:00:03Z
2026-07-23T08:00:34+08:00,6,1643747955,Chapter 6：Interlude,https://www.wattpad.com/1643747955-planet-phoenix-chapter-6%EF%BC%9Ainterlude,0,0,0,2.01,2026-07-22T22:00:02Z
2026-07-23T09:00:30+08:00,1,1643734560,Chapter 1 massive earthquake-1,https://www.wattpad.com/1643734560-planet-phoenix-chapter-1-massive-earthquake-1,3,0,0,73.01,2026-07-20T00:00:02Z
2026-07-23T09:00:30+08:00,2,1643743618,Chapter 2 massive earthquake-2,https://www.wattpad.com/1643743618-planet-phoenix-chapter-2-massive-earthquake-2,5,0,0,59.01,2026-07-20T14:00:02Z
2026-07-23T09:00:30+08:00,3,1643746352,Chapter 3 massive earthquake-3,https://www.wattpad.com/1643746352-planet-phoenix-chapter-3-massive-earthquake-3,1,0,0,45.01,2026-07-21T04:00:02Z
2026-07-23T09:00:30+08:00,4,1643746654,Chapter 4 massive earthquake-4,https://www.wattpad.com/1643746654-planet-phoenix-chapter-4-massive-earthquake-4,6,1,-1,31.01,2026-07-21T18:00:02Z
2026-07-23T09:00:30+08:00,5,1643747136,Chapter 5 Escape from death,https://www.wattpad.com/1643747136-planet-phoenix-chapter-5-escape-from-death,0,0,0,17.01,2026-07-22T08:00:03Z
2026-07-23T09:00:30+08:00,6,1643747955,Chapter 6：Interlude,https://www.wattpad.com/1643747955-planet-phoenix-chapter-6%EF%BC%9Ainterlude,1,0,1,3.01,2026-07-22T22:00:02Z
2026-07-23T10:00:31+08:00,1,1643734560,Chapter 1 massive earthquake-1,https://www.wattpad.com/1643734560-planet-phoenix-chapter-1-massive-earthquake-1,4,0,0,74.01,2026-07-20T00:00:02Z
2026-07-23T10:00:31+08:00,2,1643743618,Chapter 2 massive earthquake-2,https://www.wattpad.com/1643743618-planet-phoenix-chapter-2-massive-earthquake-2,6,0,0,60.01,2026-07-20T14:00:02Z
2026-07-23T10:00:31+08:00,3,1643746352,Chapter 3 massive earthquake-3,https://www.wattpad.com/1643746352-planet-phoenix-chapter-3-massive-earthquake-3,2,0,0,46.01,2026-07-21T04:00:02Z
2026-07-23T10:00:31+08:00,4,1643746654,Chapter 4 massive earthquake-4,https://www.wattpad.com/1643746654-planet-phoenix-chapter-4-massive-earthquake-4,7,1,-1,32.01,2026-07-21T18:00:02Z
2026-07-23T10:00:31+08:00,5,1643747136,Chapter 5 Escape from death,https://www.wattpad.com/1643747136-planet-phoenix-chapter-5-escape-from-death,1,0,0,18.01,2026-07-22T08:00:03Z
2026-07-23T10:00:31+08:00,6,1643747955,Chapter 6：Interlude,https://www.wattpad.com/1643747955-planet-phoenix-chapter-6%EF%BC%9Ainterlude,4,0,1,4.01,2026-07-22T22:00:02Z
2026-07-23T11:00:31+08:00,1,1643734560,Chapter 1 massive earthquake-1,https://www.wattpad.com/1643734560-planet-phoenix-chapter-1-massive-earthquake-1,4,0,0,75.01,2026-07-20T00:00:02Z
2026-07-23T11:00:31+08:00,2,1643743618,Chapter 2 massive earthquake-2,https://www.wattpad.com/1643743618-planet-phoenix-chapter-2-massive-earthquake-2,6,0,0,61.01,2026-07-20T14:00:02Z
2026-07-23T11:00:31+08:00,3,1643746352,Chapter 3 massive earthquake-3,https://www.wattpad.com/1643746352-planet-phoenix-chapter-3-massive-earthquake-3,2,0,0,47.01,2026-07-21T04:00:02Z
2026-07-23T11:00:31+08:00,4,1643746654,Chapter 4 massive earthquake-4,https://www.wattpad.com/1643746654-planet-phoenix-chapter-4-massive-earthquake-4,7,1,-1,33.01,2026-07-21T18:00:02Z
2026-07-23T11:00:31+08:00,5,1643747136,Chapter 5 Escape from death,https://www.wattpad.com/1643747136-planet-phoenix-chapter-5-escape-from-death,1,0,0,19.01,2026-07-22T08:00:03Z
2026-07-23T11:00:31+08:00,6,1643747955,Chapter 6：Interlude,https://www.wattpad.com/1643747955-planet-phoenix-chapter-6%EF%BC%9Ainterlude,4,0,1,5.01,2026-07-22T22:00:02Z
